2015to16	Winter	FRENCH	2B	24852	C	INTERMEDIATE	LEC	KLEIN L.	6	3	4	0	0	3	0
2015to16	Winter	FRENCH	2B	24851	B	INTERMEDIATE	LEC	KLEIN L.	7	12	0	0	0	3	0
2015to16	Winter	FRENCH	2B	24850	A	INTERMEDIATE	LEC	KLEIN L.	4	11	2	0	0	1	0
2015to16	Winter	FRENCH	1AB	24821	A	INTENSIVE FRENCH	LEC	MIJALSKI M.	11	4	1	1	0	2	0
2015to16	Winter	FRENCH	1C	24814	A	FUNDAMENTALS	LEC	KIAN S.	15	5	1	0	0	0	0
2015to16	Winter	FRENCH	1B	24811	E	FUNDAMENTALS	LEC	MOINZADEH I.	14	6	0	0	0	1	0
2015to16	Winter	FRENCH	1B	24810	D	FUNDAMENTALS	LEC	MOINZADEH I.	19	5	0	0	0	0	0
2015to16	Winter	FRENCH	1B	24809	C	FUNDAMENTALS	LEC	LOTFI I.	13	6	3	0	0	0	0
2015to16	Winter	FRENCH	1B	24807	A	FUNDAMENTALS	LEC	WILLWERSCHEID J.	13	1	1	0	0	2	1
2015to16	Winter	FLM&MDA	191	24395	B	WRITING TELEVISION	LEC	DAUCHAN D.	11	6	0	0	0	0	0
2015to16	Winter	FLM&MDA	190	24370	A	DIGITALDISTRIBUTION	LEC	KRAPP P.	37	8	0	0	0	1	0
2015to16	Winter	FLM&MDA	161	24360	A	GLOBAL HORROR	LEC	LIM F.	12	21	4	2	0	1	0
2015to16	Winter	FLM&MDA	160	24340	A	FRENCH CINEMA	LEC	WILLWERSCHEID J.	13	3	1	0	0	0	0
2015to16	Winter	FLM&MDA	139W	24320	B	WRITING ON FILM&amp;MDA	LEC	HATCH K.	9	12	1	2	0	0	0
2015to16	Winter	FLM&MDA	139W	24310	A	WRITING ON FILM&amp;MDA	LEC	LIM F.	7	14	3	0	0	0	0
2015to16	Winter	FLM&MDA	130	24300	B	BLACK CINEMA	LEC	DAULATZAI S.	14	4	1	0	0	1	0
2015to16	Winter	FLM&MDA	130	24290	A	BRUCE LEE	LEC	MIMURA G.	7	9	3	1	1	1	1
2015to16	Winter	FLM&MDA	120B	24280	B	INTERMED PRODUCTION	STU	CANE E.	12	0	0	0	0	0	0
2015to16	Winter	FLM&MDA	120B	24270	A	INTERMED PRODUCTION	STU	CANE E.	18	1	0	0	0	0	0
2015to16	Winter	FLM&MDA	120A	24260	A	BASIC PRODUCTION	STU	DAUCHAN D.	18	5	1	0	0	0	0
2015to16	Winter	FLM&MDA	117B	24250	A	INTERMED SCREENWRTG	SEM	CARTIER M.	10	0	1	0	0	1	0
2015to16	Winter	FLM&MDA	117A	24240	A	INTRO SCREENWRITING	SEM	CARTIER M.	19	6	1	0	0	0	0
2015to16	Winter	FLM&MDA	112	24230	A	MELODRAMA IN FLM&amp;TV	LEC	BENAMOU C.	7	4	0	0	0	0	0
2015to16	Winter	FLM&MDA	111	24220	A	THEORY AND PRACTICE	SEM	RONY F.	13	2	0	0	0	0	0
2015to16	Winter	FLM&MDA	110	24210	B	FILM &amp; MEDIA THEORY	SEM	SODERMAN A.	8	15	1	0	0	0	0
2015to16	Winter	FLM&MDA	101A	24150	A	THE SILENT ERA	LEC	GLEBOVA A.	57	48	9	3	1	1	0
2015to16	Winter	FLM&MDA	85B	24110	A	BROADCAST MEDIA	LEC	JOHNSON V.	27	120	53	3	4	5	1
2015to16	Winter	EURO ST	11	24010	A	RETURN OF REPRESSED	LEC	HART G.	28	31	5	0	0	3	3
2015to16	Winter	ENGLISH	106	23458	D	POET IN THE CITY	SEM	BURT E.	7	9	0	0	0	0	0
2015to16	Winter	ENGLISH	106	23452	B	VICTORIAN SCI &amp; LIT	SEM	HENDERSON A.	12	5	1	0	0	0	0
2015to16	Winter	ENGLISH	105	23446	D	AF/AM DRAMA	LEC	HARRIES M.	8	6	0	0	1	0	0
2015to16	Winter	ENGLISH	105	23444	C	CONTEMP ASAM NOVEL	LEC	LEE J.	3	8	0	1	0	0	0
2015to16	Winter	ENGLISH	105	23442	B	LIT ISRAEL PALESTN	LEC	TUCKER I.	5	6	0	0	0	0	0
2015to16	Winter	ENGLISH	105	23440	A	AF AM NOVEL	LEC	KEIZER A.	10	3	0	0	0	0	0
2015to16	Winter	ENGLISH	103	23434	B	GENDER&amp;SEX/AFAM LIT	LEC	KEIZER A.	14	9	2	0	0	0	0
2015to16	Winter	ENGLISH	103	23432	B	INTRO TO SHAKESPEAR	LEC	HENDERSON A.	17	9	1	0	0	0	0
2015to16	Winter	ENGLISH	103	23428	B	FILMS OF THE 60S	LEC	CHRISTENSEN J.	8	6	4	1	0	0	0
2015to16	Winter	ENGLISH	102D	23414	A	LIT OF PARTITION	LEC	O'CONNOR L.	8	16	0	0	0	1	0
2015to16	Winter	ENGLISH	102C	23402	B	VICTORIAN SPACES	LEC	TUCKER I.	5	19	1	0	0	0	0
2015to16	Winter	ENGLISH	102C	23400	A	THE 1890S	LEC	BARTLETT J.	10	10	0	0	0	0	0
2015to16	Winter	ENGLISH	102B	23392	B	THE THINKING SELF	LEC	VAN SANT A.	5	19	1	0	0	0	0
2015to16	Winter	ENGLISH	102B	23390	A	VIRTUES &amp; VICES	LEC	LEWIS J.	24	18	1	0	0	0	0
2015to16	Winter	ENGLISH	102A	23382	B	RENAISSANCE	LEC	HELFER R.	14	27	0	0	0	0	0
2015to16	Winter	ENGLISH	102A	23380	A	ANGLO-SAXON ENGLAND	LEC	DAVIS R.	15	11	4	0	2	0	0
2015to16	Winter	ENGLISH	101W	23374	C	WRITING ABOUT COMIC	SEM	SZALAY M.	3	13	0	0	0	0	0
2015to16	Winter	ENGLISH	101W	23372	B	WEIRD TALES	SEM	STEINTRAGER J.	14	4	0	0	0	0	0
2015to16	Winter	ENGLISH	101W	23370	A	UNCRITICAL READING	SEM	JACKSON V.	9	10	0	0	0	0	0
2015to16	Winter	ENGLISH	28B	23326	F	COMIC&amp;TRAGIC VISION	LEC	DAVIS R.	7	4	0	0	0	0	0
2015to16	Winter	ENGLISH	28B	23324	E	COMIC&amp;TRAGIC VISION	LEC	DAVIS R.	9	2	0	0	0	0	0
2015to16	Winter	ENGLISH	28B	23322	D	COMIC&amp;TRAGIC VISION	LEC	DAVIS R.	4	13	1	0	0	0	0
2015to16	Winter	ENGLISH	28B	23320	C	COMIC&amp;TRAGIC VISION	LEC	DAVIS R.	6	4	0	0	0	0	0
2015to16	Winter	ENGLISH	28B	23318	B	COMIC&amp;TRAGIC VISION	LEC	DAVIS R.	14	4	1	0	0	0	0
2015to16	Winter	ENGLISH	28B	23316	A	COMIC&amp;TRAGIC VISION	LEC	DAVIS R.	4	8	3	0	1	0	0
2015to16	Winter	ENGLISH	28A	23312	B	POETIC IMAGINATION	LEC	DAVIS R.	4	12	1	0	0	0	0
2015to16	Winter	ENGLISH	28A	23310	A	POETIC IMAGINATION	LEC	DAVIS R.	2	5	2	0	0	1	0
2015to16	Winter	ENGLISH	11	23306	A	SOCIETY, LAW &amp; LIT	LEC	THOMAS F.	20	24	10	0	2	2	0
2015to16	Winter	ENGLISH	10	23304	A	SHAKESPEARE	LEC	LUPTON J.	25	13	2	0	0	2	0
2015to16	Winter	ENGR	190W	13475	H	COMM IN PROF WORLD	LEC	FORESTA J.	13	1	0	0	0	0	0
2015to16	Winter	ENGR	190W	13470	G	COMM IN PROF WORLD	LEC	STUPAR J.	13	4	2	0	0	0	0
2015to16	Winter	ENGR	190W	13465	F	COMM IN PROF WORLD	LEC	FORESTA J.	14	5	0	0	0	0	0
2015to16	Winter	ENGR	190W	13460	E	COMM IN PROF WORLD	LEC	STUPAR J.	13	5	0	0	0	0	0
2015to16	Winter	ENGR	190W	13455	D	COMM IN PROF WORLD	LEC	BACH S.	6	7	0	0	0	0	0
2015to16	Winter	ENGR	190W	13450	C	COMM IN PROF WORLD	LEC	FORESTA J.	13	7	1	0	0	0	0
2015to16	Winter	ENGR	190W	13445	B	COMM IN PROF WORLD	LEC	STUPAR J.	10	6	0	0	0	0	0
2015to16	Winter	ENGR	190W	13440	A	COMM IN PROF WORLD	LEC	HONG P.	4	11	1	0	0	0	0
2015to16	Winter	ENGR	100	13380	WK6	FAB SAFETY:CORE	LAB	HECK S.	14	0	0	0	0	0	0
2015to16	Winter	ENGR	100	13375	WK1	FAB SAFETY:CORE	LAB	LAU E.	24	0	0	0	0	0	0
2015to16	Winter	ENGR	93	13252	B	PUB &amp; PROF SERVICE	ACT	LARUE J.	0	0	0	0	0	82	1
2015to16	Winter	ENGR	80	13180	A	DYNAMICS	LEC	KIA S.	1	3	4	1	0	0	0
2015to16	Winter	ENGR	54	13150	A	PRIN MATERIALS SCI	LEC	MECARTNEY M.	42	131	93	19	8	0	0
2015to16	Winter	ENGR	30	13130	A	STATICS	LEC	HSU K.	5	11	11	3	0	0	0
2015to16	Winter	ENGR	7B	13020	B	INTRO TO ENGR II	LEC	WU L.	23	0	0	0	0	0	0
2015to16	Winter	ENGR	7B	13000	A	INTRO TO ENGR II	LEC	WU L.	136	20	2	0	0	1	0
2015to16	Winter	EECS	199	18523	X	INDIVIDUAL STUDY	RES	LI G.	24	2	0	0	0	1	0
2015to16	Winter	EECS	182	18470	A	MMIC DESIGN	LEC	DE FLAVIIS F.	11	4	5	0	1	0	0
2015to16	Winter	EECS	180A	18435	A	ENGR ELECTROMAG I	LEC	CHAUDHRY M.	20	26	40	5	1	0	0
2015to16	Winter	EECS	174	18345	A	SEMICONDR DEVICES	LEC	LEE H.	18	13	1	0	0	0	0
2015to16	Winter	EECS	170E	18340	A	ANALOG/COMM IC DES	LEC	HEYDARI P.	19	30	0	0	0	0	0
2015to16	Winter	EECS	170LB	18337	8A	ELECTRONICS II LAB	LAB	LEE H.	14	3	0	0	0	0	0
2015to16	Winter	EECS	170LB	18335	6A	ELECTRONICS II LAB	LAB	LEE H.	19	4	1	0	1	0	0
2015to16	Winter	EECS	170LB	18334	5A	ELECTRONICS II LAB	LAB	LEE H.	2	5	3	1	0	0	0
2015to16	Winter	EECS	170LB	18333	4A	ELECTRONICS II LAB	LAB	LEE H.	4	15	3	1	1	0	0
2015to16	Winter	EECS	170LB	18332	3A	ELECTRONICS II LAB	LAB	LEE H.	11	12	7	0	0	0	0
2015to16	Winter	EECS	170LB	18331	2A	ELECTRONICS II LAB	LAB	LEE H.	19	5	0	2	2	0	0
2015to16	Winter	EECS	170LB	18330	1A	ELECTRONICS II LAB	LAB	LEE H.	5	5	1	0	0	0	0
2015to16	Winter	EECS	170B	18316	B	ELECTRONICS II	LEC	LEE H.	24	67	18	7	4	0	0
2015to16	Winter	EECS	170B	18315	A	ELECTRONICS II	LEC	LEE H.	11	20	9	3	2	0	0
2015to16	Winter	EECS	166A	18305	A	I&amp;P ELECTRONICS	LEC	SMEDLEY K.	2	11	8	1	0	0	0
2015to16	Winter	EECS	159B	18260	A	SENIOR PROJECT II	LEC	CHOU P.	119	18	0	0	0	0	0
2015to16	Winter	EECS	152B	18250	A	DSP DESIGN &amp; LAB	LEC	SWINDLEHURST A.	11	22	13	2	0	0	0
2015to16	Winter	EECS	150	18240	A	CONT-TM SIGS&amp;SYSTM	LEC	JAFAR S.	33	50	59	20	5	0	0
2015to16	Winter	EECS	144	18235	A	ANTENNA DESIGN	LEC	CAPOLINO F.	9	2	0	0	0	1	0
2015to16	Winter	EECS	141A	18230	A	COMMUNCTN SYSTMS I	LEC	KETSEOGLOU T.	19	14	4	0	0	0	0
2015to16	Winter	EECS	118	18225	A	KNOW ENGR &amp; SW ENGR	LEC	SHEU C.	11	16	9	0	3	0	0
2015to16	Winter	EECS	117	18220	A	PARALLEL COMP SYSTM	LEC	CHANDRAMOWLISHWARA.	5	11	1	0	0	0	0
2015to16	Winter	EECS	116	18215	A	INTRO TO DATA MGMT	LEC	MEHROTRA S.	2	9	12	1	0	0	0
2015to16	Winter	EECS	112L	18200	A	ORG DIGITL COMP LAB	LEC	MOHAMMADI YAGHINI.	48	11	2	0	0	0	0
2015to16	Winter	EECS	101	18190	A	INTRO TO MACH VIS	LEC	HEALEY G.	14	32	14	5	1	1	0
2015to16	Winter	EECS	70LA	18188	9A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	10	1	0	0	0	0	0
2015to16	Winter	EECS	70LA	18187	8A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	8	4	2	0	0	0	0
2015to16	Winter	EECS	70LA	18186	7A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	8	15	10	0	0	0	0
2015to16	Winter	EECS	70LA	18185	6A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	5	4	1	0	0	0	0
2015to16	Winter	EECS	70LA	18184	5A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	17	5	0	0	0	0	0
2015to16	Winter	EECS	70LA	18182	3A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	21	10	0	0	0	0	0
2015to16	Winter	EECS	70LA	18181	2A	NET ANALYS I LAB	LAB	DE FLAVIIS F.	31	5	0	0	0	0	0
2015to16	Winter	EECS	70A	18170	A	NETWORK ANALYSIS I	LEC	DE FLAVIIS F.	28	85	69	10	7	0	1
2015to16	Winter	EECS	55	18130	A	ENGR PROBABILITY	LEC	JAFARKHANI H.	37	75	56	29	9	3	1
2015to16	Winter	EECS	31L	18040	A	INTRO DIG LOGIC LAB	LEC	GAUDIOT J.	21	31	11	6	6	0	0
2015to16	Winter	EECS	22L	18020	A	SOFTWARE ENGR IN C	LEC	AHOURAI F.	62	21	1	0	0	0	0
2015to16	Winter	EECS	12	18000	A	INTRO PROGRAMMING	LEC	LIN K.	27	40	11	0	6	1	1
2015to16	Winter	EDUC	198	12441	V	DIR RESRCH IN EDUC	SEM	KANG H.	10	2	0	0	0	0	0
2015to16	Winter	EDUC	198	12437	R	DIR RESRCH IN EDUC	SEM	GREEBAN E.	10	0	0	0	0	0	0
2015to16	Winter	EDUC	198	12427	I	DIR RESRCH IN EDUC	SEM	JAEGGI S.	15	0	0	0	0	1	0
2015to16	Winter	EDUC	198	12418	C	DIR RESRCH IN EDUC	SEM	WARSCHAUER M.	18	4	0	0	0	1	0
2015to16	Winter	EDUC	181A	12385	B	COACHING SPORTS I	LEC	JOHNSTON J.	20	13	4	0	0	0	0
2015to16	Winter	EDUC	181A	12383	A	COACHING SPORTS I	LEC	JOHNSTON J.	15	18	1	1	0	0	0
2015to16	Winter	EDUC	175	12360	A	FOUNDATIONS OF EDUC	LEC	BROUILLETTE L.	57	5	3	0	0	0	0
2015to16	Winter	EDUC	173	12340	A	COGN &amp; LEARN ED SET	LEC	JAEGGI S.	22	17	5	0	1	1	1
2015to16	Winter	EDUC	161	12330	A	OUT-OF-SCHOOL SCI	LEC	KANG H.	14	9	4	0	0	0	0
2015to16	Winter	EDUC	160	12320	A	OUT OF SCHL LEARNG	LEC	SIMPKINS-CHAPUT S.	38	9	1	1	0	0	0
2015to16	Winter	EDUC	158	12310	A	STDNT TCH MATH&amp;SCI	LEC	HOUSTON K.	8	3	1	0	0	0	0
2015to16	Winter	EDUC	151	12300	A	LANGUAGE &amp; LITERACY	LEC	CLEAR L.	35	16	3	0	0	0	0
2015to16	Winter	EDUC	150	12297	A	CHANGING HIGH SCHL	LEC	SANDHOLTZ J.	20	21	3	0	0	0	0
2015to16	Winter	EDUC	149	12295	A	FAM SCHL COMM CHLD	LEC	REICH S.	27	15	5	0	0	0	0
2015to16	Winter	EDUC	145	12290	A	THRY&amp;PDGOGY OF RACE	LEC	MENDOZA E.	33	7	2	0	1	0	0
2015to16	Winter	EDUC	143AW	12282	A	CLSSRM INTRACTNS I	LEC	SHANAHAN T.	6	12	1	0	0	0	0
2015to16	Winter	EDUC	141B	12248	A	JUMPSTART I	LEC	MANN V.	11	0	0	0	0	0	0
2015to16	Winter	EDUC	137	12240	A	ART ELEMENTARY SCH	LEC	GREEBAN E.	59	1	0	0	0	0	0
2015to16	Winter	EDUC	134	12235	A	TEACHING ENGL INTL	LEC	CLEAR L.	55	9	0	0	0	0	0
2015to16	Winter	EDUC	131	12230	A	EDUC TECHNOLOGY	LEC	CHANDRASEKHAR V.	37	1	1	0	0	0	0
2015to16	Winter	EDUC	125	12215	A	CHILD SCHOOL CINEMA	LEC	GUILFOYLE S.	72	11	0	0	1	0	0
2015to16	Winter	EDUC	124	12205	B	MULTICULTRL ED K-12	LEC	SENGUPTA-IRVING T.	84	14	0	0	0	7	1
2015to16	Winter	EDUC	124	12200	A	MULTICULTRL ED K-12	LEC	SENGUPTA-IRVING T.	53	53	17	3	1	1	0
2015to16	Winter	EDUC	109	12160	A	RD&amp;WRT SEC MATH&amp;SCI	LEC	HANSEN L.	18	0	0	0	0	0	0
2015to16	Winter	EDUC	108	12155	B	ADOLESCENT DEV EDUC	LEC	HANSEN J.	13	30	14	1	1	1	0
2015to16	Winter	EDUC	108	12150	A	ADOLESCENT DEV EDUC	LEC	MONTIJO M.	39	42	5	1	0	0	0
2015to16	Winter	EDUC	107	12130	A	CHILD DEV IN EDUC	LEC	REICH S.	23	33	28	3	1	1	0
2015to16	Winter	EDUC	106	12120	A	INTR EARLY CHILD ED	LEC	CHIAVERINI J.	44	22	9	1	1	0	0
2015to16	Winter	EDUC	104E	12050	A	MULTIMEDIA IN EDUC	LEC	BURGE K.	50	0	0	0	0	0	0
2015to16	Winter	EDUC	100	12040	A	ED STRAT TUTOR&amp;AID	LAB	SANDHOLTZ J.	0	0	0	0	0	38	0
2015to16	Winter	EDUC	50	12020	A	ISSUES IN K-12 EDUC	LEC	BAKER R.	74	21	1	0	0	0	0
2015to16	Winter	EDUC	40	12014	B	DEV LEARN IN EDUC	LEC	BAILEY D.	40	32	3	0	0	0	0
2015to16	Winter	EDUC	40	12010	A	DEV LEARN IN EDUC	LEC	HANSEN J.	35	42	14	4	1	0	0
2015to16	Winter	EDUC	30	12005	A5	21ST CEN LITERACIES	LEC	WARSCHAUER M.	37	41	14	1	0	0	0
2015to16	Winter	EDUC	15	12000	A	STATS ED RESRCH	LEC	ROSALES RUEDA M.	31	40	17	3	3	0	0
2015to16	Winter	ECON	164AW	62330	A	INDUST REV WEST EUR	LEC	BOGART D.	5	12	6	2	5	3	1
2015to16	Winter	ECON	161D	62320	A	ADV MONEY &amp; BANKING	LEC	SWANSON E.	6	3	1	1	0	0	0
2015to16	Winter	ECON	161B	62310	A	INTERNATIONAL MONEY	LEC	JENKINS B.	41	75	13	4	0	0	0
2015to16	Winter	ECON	161A	62300	A	MONEY &amp; BANKING	LEC	JENKINS B.	156	79	22	3	0	0	0
2015to16	Winter	ECON	154	62285	A	VOTING &amp; MANIPULATN	LEC	KAMINSKI M.	213	133	12	0	0	1	0
2015to16	Winter	ECON	147B	62270	A	ECON OF STRATEGY	LEC	RANJAN P.	21	39	18	16	3	1	0
2015to16	Winter	ECON	147A	62260	A	CORP GOVERNANCE	LEC	GLAZER A.	59	38	1	0	0	0	0
2015to16	Winter	ECON	145E	62250	A	ECON OF ENVIRONMENT	LEC	ROTH K.	13	17	10	2	0	0	0
2015to16	Winter	ECON	143	62240	A	ENERGY ECONOMICS	LEC	JENNINGS L.	29	10	0	0	0	0	0
2015to16	Winter	ECON	135	62210	A	MATH OF FINANCE	LEC	SAARI D.	15	27	16	0	0	0	0
2015to16	Winter	ECON	134A	62200	A	CORPORATE FINANCE	LEC	SARRAF G.	28	85	69	23	5	5	2
2015to16	Winter	ECON	125	62190	A	BUS FORECASTING	LEC	CHERNYSHOFF N.	23	27	34	4	1	2	1
2015to16	Winter	ECON	123B	62180	A	ECONOMETRICS II	LEC	JELIAZKOV I.	27	10	5	1	0	0	0
2015to16	Winter	ECON	122B	62170	A	APPLD ECONMETRIC II	LEC	CHERNYSHOFF N.	43	42	47	4	3	0	3
2015to16	Winter	ECON	122A	62160	A	APPLD ECONMETRIC I	LEC	DONG Y.	90	78	47	8	6	0	0
2015to16	Winter	ECON	117	62155	A	EXPERIMNTL ECON	LEC	DUFFY J.	7	8	12	0	0	2	0
2015to16	Winter	ECON	116A	62150	A	GAME THEORY I	LEC	DUFFY J.	22	74	30	9	3	2	1
2015to16	Winter	ECON	105B	62140	A	INTER QUANT ECON II	LEC	GARFINKEL M.	28	40	36	11	0	0	0
2015to16	Winter	ECON	100B	62130	B	INTER ECONOMICS II	LEC	CARVALHO J.	103	183	45	2	1	2	0
2015to16	Winter	ECON	100B	62120	A	INTER ECONOMICS II	LEC	AGGARWAL N.	102	144	50	7	3	0	0
2015to16	Winter	ECON	100A	62110	A	INTER ECONOMICS I	LEC	RANJAN P.	54	104	60	30	6	0	1
2015to16	Winter	ECON	23	62105	A	BASIC ECON FOR ENGS	LEC	SHAH N.	30	18	7	0	0	0	0
2015to16	Winter	ECON	20B	62090	A	BASIC ECONOMICS II	LEC	AGGARWAL N.	188	146	55	7	7	0	0
2015to16	Winter	ECON	20A	62070	B	BASIC ECONOMICS I	LEC	BRANCH W.	52	79	70	32	22	0	2
2015to16	Winter	ECON	20A	62050	A	BASIC ECONOMICS I	LEC	SHAH N.	124	134	52	6	5	1	0
2015to16	Winter	ECON	17	62040	A	ECON APPR TO RELIG	LEC	MCBRIDE M.	26	39	6	6	2	0	0
2015to16	Winter	ECON	15B	62030	A	PROB &amp;STATS ECON II	LEC	SHIREY P.	82	110	60	20	1	0	0
2015to16	Winter	ECON	15A	62020	A	PROB &amp; STATS ECON I	LEC	JOHNSON K.	162	87	37	22	21	0	0
2015to16	Winter	EAS	190	23180	A	KOREA URBAN/RURAL	COL	KIM K.	3	10	1	1	0	0	0
2015to16	Winter	EAS	150	23121	B	MASTERPC OF CH FIC	LEC	HUANG M.	11	15	6	1	0	1	0
2015to16	Winter	EAS	150	23120	A	KOR WOMEN FILM&amp;NARR	LEC	CHOI C.	7	10	5	0	2	1	0
2015to16	Winter	EAS	130	23092	A	SOC &amp; CULTRE KOREA	LEC	CHOI C.	7	19	3	0	0	1	0
2015to16	Winter	EAS	120	23085	A	JAPAN SCI FI GLOBAL	LEC	BRIDGES W.	24	26	8	2	1	0	0
2015to16	Winter	EAS	55	23030	A	USES OF TRADITION	LEC	HU Y.	14	41	12	0	1	7	5
2015to16	Winter	EARTHSS	190B	42180	A	GLOBAL SUSTAINABLTY	SEM	PRATT J.	27	1	0	0	0	0	0
2015to16	Winter	EARTHSS	180	42160	A	SUSTAINABILITY I	LEC	MATTHEW R.	66	13	4	0	1	0	0
2015to16	Winter	EARTHSS	164	42120	A	ECOSYSTEMS	LEC	ALLISON S.	2	9	4	2	0	0	0
2015to16	Winter	EARTHSS	152	42105	A	ENV ISOTOPE GEOCHEM	LEC	JOHNSON K.	5	3	1	2	1	0	0
2015to16	Winter	EARTHSS	142	42100	A	ATMOS CHEMISTRY	LEC	KIM S.	8	8	8	0	0	1	0
2015to16	Winter	EARTHSS	134	42095	A	GIS FOR ENVIRON SCI	LEC	VERAVERBEKE S.	26	3	3	0	1	2	0
2015to16	Winter	EARTHSS	118	42080	A	ADV DATA MODELING	LEC	RANDERSON J.	10	6	0	0	1	0	0
2015to16	Winter	EARTHSS	60B	42070	A	LOCAL ENV ISSUES	LEC	MACKEY K.	42	10	2	0	2	0	0
2015to16	Winter	EARTHSS	53	42060	A	OCEAN BIOGEOCHEM	LEC	MOORE J.	19	21	13	3	1	0	0
2015to16	Winter	EARTHSS	19	42050	A	MODELING THE EARTH	LEC	MORLIGHEM M.	19	36	9	5	3	8	2
2015to16	Winter	EARTHSS	15	42030	A	CLIMATE CHANGE	LEC	PRITCHARD M.	80	64	61	21	10	22	14
2015to16	Winter	EARTHSS	7	42020	A	PHYSICAL GEOLOGY	LEC	CROOK E.	35	37	27	17	6	6	4
2015to16	Winter	EARTHSS	3	42000	A	OCEANOGRAPHY	LEC	FERGUSON J.	102	146	71	11	11	32	17
2015to16	Winter	DRAMA	199	3520	K	PROJECTS IN THEATRE	STU	HILL D.	23	0	0	0	0	5	0
2015to16	Winter	DRAMA	199	3511	F1	PROJECTS IN THEATRE	STU	DELANEY M.	28	0	0	0	0	6	0
2015to16	Winter	DRAMA	198	3490	A	DIR CLASS PROJECT	STU	PAGE J.	0	0	0	0	0	42	0
2015to16	Winter	DRAMA	183B	3470	A	DANCE TECHNIQUE II	STU	PALERMO A.	6	7	0	0	0	0	0
2015to16	Winter	DRAMA	182B	3465	A	DANCE TECHNIQUE I	STU	PALERMO A.	13	6	0	0	0	0	0
2015to16	Winter	DRAMA	177	3455	A	SONG REPERTOIRE	LAB	DELANEY M.	10	1	0	0	0	0	0
2015to16	Winter	DRAMA	164A	3430	A	COSTUME HISTORY	LEC	DURBIN H.	13	1	0	0	0	0	0
2015to16	Winter	DRAMA	148C	3425	A	HIST AMERICN MUS TH	LEC	CASTELLANO D.	35	27	3	4	2	0	0
2015to16	Winter	DRAMA	146	3410	A	NYSP-PREPARATION	STU	DELANEY M.	22	4	0	0	0	0	0
2015to16	Winter	DRAMA	145	3402	B	MUS THTR SINGING	STU	BUCK R.	11	0	0	0	0	0	0
2015to16	Winter	DRAMA	145	3400	A	MUS THTR SINGING	STU	BUSBY D.	13	0	0	0	0	0	0
2015to16	Winter	DRAMA	143C	3390	A	MUS THTR WRKSHP III	STU	DELANEY M.	14	6	0	0	0	0	0
2015to16	Winter	DRAMA	142	3380	A	MUS THTR WRKSHP II	STU	CASTELLANO D.	11	25	0	0	0	1	0
2015to16	Winter	DRAMA	135	3365	D	IMPROVISATION	STU	VEENSTRA J.	13	2	1	0	0	0	0
2015to16	Winter	DRAMA	135	3360	C	SHOW BIZ BUSINESS	STU	HILL D.	20	0	0	0	0	0	0
2015to16	Winter	DRAMA	135	3347	B	SHAKESPEARE	STU	BASSHAM C.	11	8	0	0	0	0	0
2015to16	Winter	DRAMA	135	3345	A	ACTING FOR CAMERA	STU	BRESTOFF R.	11	0	0	0	0	1	0
2015to16	Winter	DRAMA	130	3332	B	INTERMEDIATE ACTING	STU	HILL D.	18	0	0	0	0	0	0
2015to16	Winter	DRAMA	130	3330	A	INTERMEDIATE ACTING	STU	MANKE A.	11	4	1	0	0	0	0
2015to16	Winter	DRAMA	126W	3320	A	AF AM DRAMA FILM	LEC	WILDERSON F.	20	0	0	0	0	0	0
2015to16	Winter	DRAMA	112W	3314	A	EARLY MODERN STAGE	LEC	MUNRO I.	4	17	0	0	0	2	0
2015to16	Winter	DRAMA	101C	3210	A	LIGHTING PRODUCTION	STU	ALCARAZ L.	22	0	0	0	0	0	0
2015to16	Winter	DRAMA	101B	3205	A	SCENIC PRODUCTION	STU	HILL D.	15	0	0	0	0	0	0
2015to16	Winter	DRAMA	101A	3200	A	COSTUME PRODUCTION	STU	HILL D.	12	1	0	0	0	0	0
2015to16	Winter	DRAMA	65	3120	A	MUSIC TH WRKSHP I	LAB	CASTELLANO D.	8	1	1	0	0	0	0
2015to16	Winter	DRAMA	50E	3110	A	INTRO TO STAGE MGMT	STU	HILL D.	11	6	0	0	0	0	0
2015to16	Winter	DRAMA	50C	3104	A	LIGHTING DESIGN	STU	ALCARAZ L.	18	4	0	0	0	0	0
2015to16	Winter	DRAMA	50B	3100	A	SCENIC DESIGN	STU	SMITH J.	11	3	0	0	0	0	0
2015to16	Winter	DRAMA	40B	3090	F	DEVELOPMNT OF DRAMA	LEC	LEI D.	7	4	1	0	0	0	0
2015to16	Winter	DRAMA	40B	3086	D	DEVELOPMNT OF DRAMA	LEC	LEI D.	11	3	1	0	0	0	0
2015to16	Winter	DRAMA	40B	3084	C	DEVELOPMNT OF DRAMA	LEC	LEI D.	12	4	0	1	1	0	0
2015to16	Winter	DRAMA	40B	3082	B	DEVELOPMNT OF DRAMA	LEC	LEI D.	6	1	1	0	1	0	0
2015to16	Winter	DRAMA	40B	3080	A	DEVELOPMNT OF DRAMA	LEC	LEI D.	7	5	1	0	0	0	0
